Source,SourceID,Lat-Long-Sender,Target,TargetID,Lat-Long-Receiver,Type,Label,Weight
"Wien","50","48,2066 16,37341","Strobl","895","47,71667 13,48333","Directed","Wien–Strobl","2"
"Steindorf am Ossiacher See","34860","46,6992 13,98892","Wien","50","48,2066 16,37341","Directed","Steindorf am Ossiacher See–Wien","6"
"Altaussee","34401","47,6698 13,78453","Toblach","987","46,72493 12,22109","Directed","Altaussee–Toblach","1"
"Altaussee","34401","47,6698 13,78453","Bad Ischl","213","47,71109 13,61893","Directed","Altaussee–Bad Ischl","9"
"Paris","182","48,85341 2,3488","Bad Ischl","213","47,71109 13,61893","Directed","Paris–Bad Ischl","8"
"Brixen","43040","46,71503 11,65598","Bad Ischl","213","47,71109 13,61893","Directed","Brixen–Bad Ischl","1"
"Seeboden","34824","46,83649 13,52346","Toblach","987","46,72493 12,22109","Directed","Seeboden–Toblach","1"
"Teplice","955","50,6404 13,82451","Wien","50","48,2066 16,37341","Directed","Teplice–Wien","2"
"Unbekannt","nicht vorhanden","nicht vorhanden","Bad Ischl","213","47,71109 13,61893","Directed","Unbekannt–Bad Ischl","3"
"Wien","50","48,2066 16,37341","Brünn","833","49,19522 16,60796","Directed","Wien–Brünn","2"
"Axenstein","53227","46,98666 8,61554","Wien","50","48,2066 16,37341","Directed","Axenstein–Wien","1"
"Wiesbaden","883","50,08258 8,24932","Venedig","462","45,43713 12,33265","Directed","Wiesbaden–Venedig","1"
"Bad Aussee","415","47,60998 13,78243","St. Gilgen","33","47,76667 13,36667","Directed","Bad Aussee–St. Gilgen","3"
"Edlach","470","47,69255 15,80915","Hamburg","506","53,57532 10,01534","Directed","Edlach–Hamburg","1"
"Magglingen","45272","47,139 7,21407","Wien","50","48,2066 16,37341","Directed","Magglingen–Wien","1"
"Cortina d'Ampezzo","34199","46,5369 12,13903","Welsberg-Taisten","428","46,75774 12,10556","Directed","Cortina d'Ampezzo–Welsberg-Taisten","2"
"Höhlenstein","758","46,641944 12,2322","Vahrn","946","46,73901 11,63749","Directed","Höhlenstein–Vahrn","2"
"Stockholm","1119","59,325 18,05","Kopenhagen","36300","55,67594 12,56553","Directed","Stockholm–Kopenhagen","3"
"Tromsø","42542","69,6489 18,95508","Kopenhagen","36300","55,67594 12,56553","Directed","Tromsø–Kopenhagen","1"
"Celerina","12589","46,5146 9,8622","Wien","50","48,2066 16,37341","Directed","Celerina–Wien","1"
"Meran","43520","46,66817 11,15953","Wien","50","48,2066 16,37341","Directed","Meran–Wien","5"
"Wien","50","48,2066 16,37341","Fürberg","40276","47,76667 13,38333","Directed","Wien–Fürberg","1"
"Opatija","38096","45,33771 14,30515","Wien","50","48,2066 16,37341","Directed","Opatija–Wien","5"
"Budapest","43471","47,49835 19,04045","Wien","50","48,2066 16,37341","Directed","Budapest–Wien","1"
"Baia","962","40,81667 14,06667","Wien","50","48,2066 16,37341","Directed","Baia–Wien","1"
"Rom","445","41,89193 12,51133","Wien","50","48,2066 16,37341","Directed","Rom–Wien","11"
"Puchberg am Schneeberg","48761","47,78709 15,91352","Wien","50","48,2066 16,37341","Directed","Puchberg am Schneeberg–Wien","1"
"Payerbach","948","47,69209 15,8634","Altaussee","34401","47,6698 13,78453","Directed","Payerbach–Altaussee","1"
"Graz","860","47,06667 15,43333","Tschortkiw","45274","49,01701 25,79808","Directed","Graz–Tschortkiw","1"
"Wien","50","48,2066 16,37341","Miskolc","44142","48,10306 20,77806","Directed","Wien–Miskolc","2"
"Velden am Wörthersee","909","46,61901 14,03129","Wien","50","48,2066 16,37341","Directed","Velden am Wörthersee–Wien","1"
"Biel","36477","47,13713 7,24608","Unbekannt","nicht vorhanden","nicht vorhanden","Directed","Biel–Unbekannt","1"
"Edlach","470","47,69255 15,80915","Wien","50","48,2066 16,37341","Directed","Edlach–Wien","5"
"Leipzig","864","51,33962 12,37129","Wien","50","48,2066 16,37341","Directed","Leipzig–Wien","2"
"Paris","182","48,85341 2,3488","Frankfurt am Main","146","50,11552 8,68417","Directed","Paris–Frankfurt am Main","1"
"Wien","50","48,2066 16,37341","Rom","445","41,89193 12,51133","Directed","Wien–Rom","4"
"Madonna di Campiglio","427","46,22671 10,82582","Wien","50","48,2066 16,37341","Directed","Madonna di Campiglio–Wien","3"
"Reichenau an der Rax","483","47,7 15,83333","Rodaun","173","48,132793312328 16,256152195922","Directed","Reichenau an der Rax–Rodaun","1"
"Wien","50","48,2066 16,37341","Welsberg-Taisten","428","46,75774 12,10556","Directed","Wien–Welsberg-Taisten","3"
"St. Johann im Pongau","996","47,35 13,2","Steindorf am Ossiacher See","34860","46,6992 13,98892","Directed","St. Johann im Pongau–Steindorf am Ossiacher See","1"
"Luzern","967","47,05048 8,30635","Steindorf am Ossiacher See","34860","46,6992 13,98892","Directed","Luzern–Steindorf am Ossiacher See","1"
"Opatija","38096","45,33771 14,30515","Unbekannt","nicht vorhanden","nicht vorhanden","Directed","Opatija–Unbekannt","1"
"Reichenau an der Rax","483","47,7 15,83333","Wien","50","48,2066 16,37341","Directed","Reichenau an der Rax–Wien","2"
"Altaussee","34401","47,6698 13,78453","Wien","50","48,2066 16,37341","Directed","Altaussee–Wien","4"
"Dölsach","945","46,85721 12,83416","Wien","50","48,2066 16,37341","Directed","Dölsach–Wien","1"
"Kopenhagen","36300","55,67594 12,56553","Stockholm","1119","59,325 18,05","Directed","Kopenhagen–Stockholm","3"
"Sankt Moritz","44374","46,49937 9,84327","Baden-Baden","228","48,7606 8,23975","Directed","Sankt Moritz–Baden-Baden","1"
"Altaussee","34401","47,6698 13,78453","Mallnitz","53548","46,99173 13,1678","Directed","Altaussee–Mallnitz","1"
"Oslo","36296","59,91273 10,74609","Kopenhagen","36300","55,67594 12,56553","Directed","Oslo–Kopenhagen","2"
"Wien","50","48,2066 16,37341","Lido","259","45,38333 12,35","Directed","Wien–Lido","1"
"Mödling","968","48,08605 16,28921","Wien","50","48,2066 16,37341","Directed","Mödling–Wien","1"
"Salzburg","30","47,80067 13,04532","Salzburg","30","47,80067 13,04532","Directed","Salzburg–Salzburg","2"
"Vahrn","946","46,73901 11,63749","Wien","50","48,2066 16,37341","Directed","Vahrn–Wien","2"
"Seis am Schlern","988","46,54133 11,55868","Berlin","168","52,52437 13,41053","Directed","Seis am Schlern–Berlin","1"
"Brünn","833","49,19522 16,60796","Wien","50","48,2066 16,37341","Directed","Brünn–Wien","5"
"Toblach","987","46,72493 12,22109","Seeboden","34824","46,83649 13,52346","Directed","Toblach–Seeboden","1"
"St. Gilgen","33","47,76667 13,36667","Rodaun","173","48,132793312328 16,256152195922","Directed","St. Gilgen–Rodaun","2"
"Seeboden","34824","46,83649 13,52346","Unbekannt","nicht vorhanden","nicht vorhanden","Directed","Seeboden–Unbekannt","1"
"Wien","50","48,2066 16,37341","Szklarska Poręba","34528","50,82567 15,52274","Directed","Wien–Szklarska Poręba","1"
"Paris","182","48,85341 2,3488","Prag","652","50,08333 14,46667","Directed","Paris–Prag","1"
"Altaussee","34401","47,6698 13,78453","San Martino di Castrozza","44311","46,26667 11,8","Directed","Altaussee–San Martino di Castrozza","1"
"Cap-d'Ail","34869","43,72192 7,40685","Wien","50","48,2066 16,37341","Directed","Cap-d'Ail–Wien","1"
"Wiesbaden","883","50,08258 8,24932","Vahrn","946","46,73901 11,63749","Directed","Wiesbaden–Vahrn","1"
"Leukerbad","145560","46,37943 7,62687","Hinterbrühl","75","48,08611 16,24809","Directed","Leukerbad–Hinterbrühl","1"
"Wien","50","48,2066 16,37341","Edlach","470","47,69255 15,80915","Directed","Wien–Edlach","3"
"Bled","590","46,36917 14,11361","Wien","50","48,2066 16,37341","Directed","Bled–Wien","1"
"Berlin","168","52,52437 13,41053","Payerbach","948","47,69209 15,8634","Directed","Berlin–Payerbach","2"
"Sestri Levante","42768","44,27317 9,39683","Wien","50","48,2066 16,37341","Directed","Sestri Levante–Wien","1"
"Salzburg","30","47,80067 13,04532","Trondheim","40290","63,43049 10,39506","Directed","Salzburg–Trondheim","1"
"Unbekannt","nicht vorhanden","nicht vorhanden","Salzburg","30","47,80067 13,04532","Directed","Unbekannt–Salzburg","1"
"Celerina","12589","46,5146 9,8622","Bad Aussee","415","47,60998 13,78243","Directed","Celerina–Bad Aussee","1"
"Schönberg im Stubaital","759","47,18333 11,41667","Pörtschach","44278","47,02251 14,47783","Directed","Schönberg im Stubaital–Pörtschach","1"
"Baden bei Wien","662","48,00543 16,23264","Wien","50","48,2066 16,37341","Directed","Baden bei Wien–Wien","7"
"Wien","50","48,2066 16,37341","Florenz","263","43,77925 11,24626","Directed","Wien–Florenz","2"
"Cortina d'Ampezzo","34199","46,5369 12,13903","Wien","50","48,2066 16,37341","Directed","Cortina d'Ampezzo–Wien","2"
"Luzern","967","47,05048 8,30635","Lugano","885","46,01008 8,96004","Directed","Luzern–Lugano","1"
"St. Johann im Pongau","996","47,35 13,2","Tschortkiw","45274","49,01701 25,79808","Directed","St. Johann im Pongau–Tschortkiw","1"
"Prag","652","50,08333 14,46667","Wien","50","48,2066 16,37341","Directed","Prag–Wien","3"
"Rodaun","173","48,132793312328 16,256152195922","Reichenau an der Rax","483","47,7 15,83333","Directed","Rodaun–Reichenau an der Rax","1"
"Berlin","168","52,52437 13,41053","Taormina","906","37,85358 15,28851","Directed","Berlin–Taormina","1"
"Como","60525","45,80819 9,0832","Pass Lueg","91173","47,56667 13,2","Directed","Como–Pass Lueg","1"
"Karlsbad","842","50,23271 12,87117","Bad Ischl","213","47,71109 13,61893","Directed","Karlsbad–Bad Ischl","1"
"Hamburg","506","53,57532 10,01534","Wien","50","48,2066 16,37341","Directed","Hamburg–Wien","7"
"Bad Gastein","521","47,11547 13,13467","Steindorf am Ossiacher See","34860","46,6992 13,98892","Directed","Bad Gastein–Steindorf am Ossiacher See","1"
"Tegernsee","39752","47,7123 11,7582","Steindorf am Ossiacher See","34860","46,6992 13,98892","Directed","Tegernsee–Steindorf am Ossiacher See","2"
"Bellagio","984","45,98745 9,26199","Wien","50","48,2066 16,37341","Directed","Bellagio–Wien","1"
"Harmannsdorf","49283","48,60055 15,74243","Wien","50","48,2066 16,37341","Directed","Harmannsdorf–Wien","2"
"Fürberg","40276","47,76667 13,38333","Trondheim","40290","63,43049 10,39506","Directed","Fürberg–Trondheim","1"
"San Martino di Castrozza","44311","46,26667 11,8","Wien","50","48,2066 16,37341","Directed","San Martino di Castrozza–Wien","1"
"Mixnitz","44146","47,32925 15,36344","Wien","50","48,2066 16,37341","Directed","Mixnitz–Wien","1"
"Maria Schutz","45277","47,64168 15,86924","Welsberg-Taisten","428","46,75774 12,10556","Directed","Maria Schutz–Welsberg-Taisten","2"
"Sankt Moritz-Bad","52277","46,46667 9,83333","Wien","50","48,2066 16,37341","Directed","Sankt Moritz-Bad–Wien","1"
"Berlin","168","52,52437 13,41053","Venedig","462","45,43713 12,33265","Directed","Berlin–Venedig","1"
"Atlantischer Ozean","12376","7,0 -31,0","Wien","50","48,2066 16,37341","Directed","Atlantischer Ozean–Wien","1"
"Świnoujście","142880","53,91053 14,24712","Welsberg-Taisten","428","46,75774 12,10556","Directed","Świnoujście–Welsberg-Taisten","1"
"Rüdesheim","920","49,9789 7,92442","Sankt Michael","40832","46,455308 11,258736","Directed","Rüdesheim–Sankt Michael","1"
"Spittal an der Drau","41052","46,8 13,5","Seeboden","34824","46,83649 13,52346","Directed","Spittal an der Drau–Seeboden","1"
"Velden am Wörthersee","909","46,61901 14,03129","Marienbad","772","49,96115 12,72872","Directed","Velden am Wörthersee–Marienbad","2"
"Unterach am Attersee","877","47,80494 13,48728","Bad Ischl","213","47,71109 13,61893","Directed","Unterach am Attersee–Bad Ischl","2"
"Celerina","12589","46,5146 9,8622","Weißenbach am Attersee","34344","47,8004 13,5358","Directed","Celerina–Weißenbach am Attersee","2"
"Seeboden","34824","46,83649 13,52346","Velden am Wörthersee","909","46,61901 14,03129","Directed","Seeboden–Velden am Wörthersee","1"
"Jagniątków","735","50,816944 15,609444","Wien","50","48,2066 16,37341","Directed","Jagniątków–Wien","5"
"Tarvisio","43059","46,50567 13,58689","Seeboden","34824","46,83649 13,52346","Directed","Tarvisio–Seeboden","1"
"Berlin","168","52,52437 13,41053","Hinterbrühl","75","48,08611 16,24809","Directed","Berlin–Hinterbrühl","1"
"Eppan an der Weinstraße","36485","46,45472 11,26178","Wiesbaden","883","50,08258 8,24932","Directed","Eppan an der Weinstraße–Wiesbaden","1"
"Wien","50","48,2066 16,37341","Baden bei Wien","662","48,00543 16,23264","Directed","Wien–Baden bei Wien","5"
"Salzburg","30","47,80067 13,04532","Pörtschach","44278","47,02251 14,47783","Directed","Salzburg–Pörtschach","1"
"Gerngroß","183","48,199904627721 16,354007973149","Wien","50","48,2066 16,37341","Directed","Gerngroß–Wien","1"
"Trondheim","40290","63,43049 10,39506","Kopenhagen","36300","55,67594 12,56553","Directed","Trondheim–Kopenhagen","1"
"Palermo","901","38,13205 13,33561","Wien","50","48,2066 16,37341","Directed","Palermo–Wien","1"
"Skodsborg","958","55,8225 12,57324","Skodsborg","958","55,8225 12,57324","Directed","Skodsborg–Skodsborg","1"
"Altaussee","34401","47,6698 13,78453","Reichenau an der Rax","483","47,7 15,83333","Directed","Altaussee–Reichenau an der Rax","1"
"Wien","50","48,2066 16,37341","Altaussee","34401","47,6698 13,78453","Directed","Wien–Altaussee","6"
"Strobl","895","47,71667 13,48333","Bad Ischl","213","47,71109 13,61893","Directed","Strobl–Bad Ischl","1"
"Hinterbrühl","75","48,08611 16,24809","Tegernsee","39752","47,7123 11,7582","Directed","Hinterbrühl–Tegernsee","3"
"Bad Gastein","521","47,11547 13,13467","Mödling","968","48,08605 16,28921","Directed","Bad Gastein–Mödling","1"
"Kiel","907","54,32133 10,13489","Wien","50","48,2066 16,37341","Directed","Kiel–Wien","1"
"Kopenhagen","36300","55,67594 12,56553","Menton","36456","43,77649 7,50435","Directed","Kopenhagen–Menton","1"
"Perchtoldsdorf","44699","48,11895 16,25736","Wien","50","48,2066 16,37341","Directed","Perchtoldsdorf–Wien","1"
"Dubrovnik","682","42,64807 18,09216","Rodaun","173","48,132793312328 16,256152195922","Directed","Dubrovnik–Rodaun","1"
"Würzburg","852","49,79391 9,95121","Wien","50","48,2066 16,37341","Directed","Würzburg–Wien","1"
"Tschortkiw","45274","49,01701 25,79808","Wien","50","48,2066 16,37341","Directed","Tschortkiw–Wien","3"
"Tegernsee","39752","47,7123 11,7582","Hinterbrühl","75","48,08611 16,24809","Directed","Tegernsee–Hinterbrühl","1"
"Berlin","168","52,52437 13,41053","Breslau","677","51,10773 17,03533","Directed","Berlin–Breslau","1"
"Klamm","8281","47,66001 15,86754","Hinterbrühl","75","48,08611 16,24809","Directed","Klamm–Hinterbrühl","1"
"Omaha","143783","41,25626 -95,94043","Wien","50","48,2066 16,37341","Directed","Omaha–Wien","1"
"Fusch an der Großglocknerstraße","34194","47,22729 12,82727","Tschortkiw","45274","49,01701 25,79808","Directed","Fusch an der Großglocknerstraße–Tschortkiw","1"
"Mailand","886","45,46427 9,18951","Wien","50","48,2066 16,37341","Directed","Mailand–Wien","1"
"Admont","49312","47,56155 14,47188","Altaussee","34401","47,6698 13,78453","Directed","Admont–Altaussee","1"
"Schliersee","936","47,73621 11,85936","Wien","50","48,2066 16,37341","Directed","Schliersee–Wien","4"
"Stavanger","42572","58,97005 5,73332","Kopenhagen","36300","55,67594 12,56553","Directed","Stavanger–Kopenhagen","1"
"Hochschneeberg","5836","47,775833 15,8075","Lido","259","45,38333 12,35","Directed","Hochschneeberg–Lido","1"
"München","45258","48,13743 11,57549","Lido","259","45,38333 12,35","Directed","München–Lido","1"
"Danzig","42763","54,3611 18,6897","Wien","50","48,2066 16,37341","Directed","Danzig–Wien","1"
"Wien","50","48,2066 16,37341","Menton","36456","43,77649 7,50435","Directed","Wien–Menton","1"
"Lido","259","45,38333 12,35","Brijuni","45260","44,91417 13,76222","Directed","Lido–Brijuni","1"
"Berlin","168","52,52437 13,41053","Welsberg-Taisten","428","46,75774 12,10556","Directed","Berlin–Welsberg-Taisten","2"
"Bozen","40260","46,49067 11,33982","St. Gilgen","33","47,76667 13,36667","Directed","Bozen–St. Gilgen","1"
"Vahrn","946","46,73901 11,63749","Frankfurt am Main","146","50,11552 8,68417","Directed","Vahrn–Frankfurt am Main","1"
"Frankfurt am Main","146","50,11552 8,68417","Paris","182","48,85341 2,3488","Directed","Frankfurt am Main–Paris","2"
"Wien","50","48,2066 16,37341","Velden am Wörthersee","909","46,61901 14,03129","Directed","Wien–Velden am Wörthersee","1"
"Bayreuth","734","49,94782 11,57893","Wien","50","48,2066 16,37341","Directed","Bayreuth–Wien","1"
"Szklarska Poręba","34528","50,82567 15,52274","Wien","50","48,2066 16,37341","Directed","Szklarska Poręba–Wien","2"
"Frankfurt am Main","146","50,11552 8,68417","Vahrn","946","46,73901 11,63749","Directed","Frankfurt am Main–Vahrn","1"
"Paris","182","48,85341 2,3488","Paris","182","48,85341 2,3488","Directed","Paris–Paris","3"
"Brijuni","45260","44,91417 13,76222","Lido","259","45,38333 12,35","Directed","Brijuni–Lido","2"
"Menton","36456","43,77649 7,50435","Wien","50","48,2066 16,37341","Directed","Menton–Wien","1"
"Hel","144000","54,60384 18,80351","Wien","50","48,2066 16,37341","Directed","Hel–Wien","1"
"Welsberg-Taisten","428","46,75774 12,10556","Maria Schutz","45277","47,64168 15,86924","Directed","Welsberg-Taisten–Maria Schutz","2"
"Edlach","470","47,69255 15,80915","Unbekannt","nicht vorhanden","nicht vorhanden","Directed","Edlach–Unbekannt","2"
"Venedig","462","45,43713 12,33265","Edlach","470","47,69255 15,80915","Directed","Venedig–Edlach","1"
"Marrakesh","36524","31,63416 -7,99994","Wien","50","48,2066 16,37341","Directed","Marrakesh–Wien","1"
"Maria Wörth","45266","46,61639 14,16306","Wien","50","48,2066 16,37341","Directed","Maria Wörth–Wien","1"
"Ostrava","41075","49,83465 18,28204","Wien","50","48,2066 16,37341","Directed","Ostrava–Wien","2"
"Lübeck","884","53,86893 10,68729","St. Gilgen","33","47,76667 13,36667","Directed","Lübeck–St. Gilgen","1"
"Berlin","168","52,52437 13,41053","Salzburg","30","47,80067 13,04532","Directed","Berlin–Salzburg","2"
"Baden bei Wien","662","48,00543 16,23264","Unbekannt","nicht vorhanden","nicht vorhanden","Directed","Baden bei Wien–Unbekannt","1"
"Graz","860","47,06667 15,43333","Steindorf am Ossiacher See","34860","46,6992 13,98892","Directed","Graz–Steindorf am Ossiacher See","1"
"Mende","147210","44,518333 3,500556","Wien","50","48,2066 16,37341","Directed","Mende–Wien","1"
"Reichenau an der Rax","483","47,7 15,83333","Unbekannt","nicht vorhanden","nicht vorhanden","Directed","Reichenau an der Rax–Unbekannt","1"
"Wien","50","48,2066 16,37341","Reichenau an der Rax","483","47,7 15,83333","Directed","Wien–Reichenau an der Rax","2"
"Garmisch-Partenkirchen","667","47,49209 11,09576","Paris","182","48,85341 2,3488","Directed","Garmisch-Partenkirchen–Paris","1"
"Strobl","895","47,71667 13,48333","Pontresina","34946","46,4955 9,90126","Directed","Strobl–Pontresina","1"
"Ajaccio","847","41,91886 8,73812","Wien","50","48,2066 16,37341","Directed","Ajaccio–Wien","1"
"Wien","50","48,2066 16,37341","Hamburg","506","53,57532 10,01534","Directed","Wien–Hamburg","1"
"Paris","182","48,85341 2,3488","Oslo","36296","59,91273 10,74609","Directed","Paris–Oslo","1"
"Breslau","677","51,10773 17,03533","Wien","50","48,2066 16,37341","Directed","Breslau–Wien","1"
"Frankfurt am Main","146","50,11552 8,68417","Frankfurt am Main","146","50,11552 8,68417","Directed","Frankfurt am Main–Frankfurt am Main","1"
"Miskolc","44142","48,10306 20,77806","Wien","50","48,2066 16,37341","Directed","Miskolc–Wien","3"
"Ouchy","36464","46,50666 6,62493","Wien","50","48,2066 16,37341","Directed","Ouchy–Wien","1"
"Grundlsee (Gemeinde)","46000","47,61667 13,81667","Bad Ischl","213","47,71109 13,61893","Directed","Grundlsee (Gemeinde)–Bad Ischl","1"
"Feldafing","53150","47,94602 11,29326","Wien","50","48,2066 16,37341","Directed","Feldafing–Wien","1"
"Interlaken","916","46,68387 7,86638","Wien","50","48,2066 16,37341","Directed","Interlaken–Wien","1"
"Skodsborg","958","55,8225 12,57324","Unbekannt","nicht vorhanden","nicht vorhanden","Directed","Skodsborg–Unbekannt","2"
"Tłumacz","636","48,86403 25,00325","Wien","50","48,2066 16,37341","Directed","Tłumacz–Wien","1"
"Kopenhagen","36300","55,67594 12,56553","Salzburg","30","47,80067 13,04532","Directed","Kopenhagen–Salzburg","1"
"Wien","50","48,2066 16,37341","Sestri Levante","42768","44,27317 9,39683","Directed","Wien–Sestri Levante","1"
"Zell am Ziller","134","47,22982 11,88535","München","45258","48,13743 11,57549","Directed","Zell am Ziller–München","1"
"Berchtesgaden","797","47,63236 13,00187","Mayrhofen","40332","47,16539 11,86475","Directed","Berchtesgaden–Mayrhofen","1"
"Deutschfeistritz","50963","47,19852 15,33623","Wien","50","48,2066 16,37341","Directed","Deutschfeistritz–Wien","1"
"Berlin","168","52,52437 13,41053","Rodaun","173","48,132793312328 16,256152195922","Directed","Berlin–Rodaun","2"
"Berlin","168","52,52437 13,41053","Brühl","44413","48,08509 16,24801","Directed","Berlin–Brühl","1"
"Maloja","34108","46,401497 9,695937","Lido","259","45,38333 12,35","Directed","Maloja–Lido","1"
"Pula","851","44,86833 13,84806","Wien","50","48,2066 16,37341","Directed","Pula–Wien","1"
"Selzthal","43004","47,55328 14,32596","Bad Ischl","213","47,71109 13,61893","Directed","Selzthal–Bad Ischl","1"
"München","45258","48,13743 11,57549","Vahrn","946","46,73901 11,63749","Directed","München–Vahrn","1"
"Bad Ischl","213","47,71109 13,61893","Weißenbach am Attersee","34344","47,8004 13,5358","Directed","Bad Ischl–Weißenbach am Attersee","2"
"Weißenbach am Attersee","34344","47,8004 13,5358","Wien","50","48,2066 16,37341","Directed","Weißenbach am Attersee–Wien","3"
"Velden am Wörthersee","909","46,61901 14,03129","Seeboden","34824","46,83649 13,52346","Directed","Velden am Wörthersee–Seeboden","1"
"Mariazell","431","47,77306 15,31639","Wien","50","48,2066 16,37341","Directed","Mariazell–Wien","3"
"Paris","182","48,85341 2,3488","Salzburg","30","47,80067 13,04532","Directed","Paris–Salzburg","1"
"Salzburg","30","47,80067 13,04532","Weißenbach am Attersee","34344","47,8004 13,5358","Directed","Salzburg–Weißenbach am Attersee","1"
"Zirndorf","40867","49,4424 10,95414","Vahrn","946","46,73901 11,63749","Directed","Zirndorf–Vahrn","1"
"Seeboden","34824","46,83649 13,52346","Bad Ischl","213","47,71109 13,61893","Directed","Seeboden–Bad Ischl","2"
"Karlsbad","842","50,23271 12,87117","Edlach","470","47,69255 15,80915","Directed","Karlsbad–Edlach","1"
"Grado","53379","45,67774 13,40323","Wien","50","48,2066 16,37341","Directed","Grado–Wien","2"
"Pichl am See","41102","47,81667 13,4","Edlach","470","47,69255 15,80915","Directed","Pichl am See–Edlach","1"
"Misurina","41013","46,58108 12,25275","Wien","50","48,2066 16,37341","Directed","Misurina–Wien","1"
"München","45258","48,13743 11,57549","Zell am Ziller","134","47,22982 11,88535","Directed","München–Zell am Ziller","1"
"Berlin","168","52,52437 13,41053","St. Anton am Arlberg","212","47,1275 10,26372","Directed","Berlin–St. Anton am Arlberg","2"
"Genf","562","46,20222 6,14569","Wien","50","48,2066 16,37341","Directed","Genf–Wien","1"
"Bad Ischl","213","47,71109 13,61893","Altaussee","34401","47,6698 13,78453","Directed","Bad Ischl–Altaussee","5"
"Wien","50","48,2066 16,37341","New York City","44053","40,71427 -74,00597","Directed","Wien–New York City","1"
"Meran","43520","46,66817 11,15953","Lido","259","45,38333 12,35","Directed","Meran–Lido","1"
"Nago–Torbole","36469","45,87594 10,89106","Wien","50","48,2066 16,37341","Directed","Nago–Torbole–Wien","1"
"Paris","182","48,85341 2,3488","Hamburg","506","53,57532 10,01534","Directed","Paris–Hamburg","1"
"London","224","51,50853 -0,12574","Wien","50","48,2066 16,37341","Directed","London–Wien","3"
"Pegli","41022","44,42445 8,81213","Rodaun","173","48,132793312328 16,256152195922","Directed","Pegli–Rodaun","1"
"Wilmersdorf","593","52,48333 13,31667","Wien","50","48,2066 16,37341","Directed","Wilmersdorf–Wien","1"
"Pressbaum","44271","48,18333 16,08333","Bad Ischl","213","47,71109 13,61893","Directed","Pressbaum–Bad Ischl","1"
"Bad Ischl","213","47,71109 13,61893","Unbekannt","91899","nicht vorhanden","Directed","Bad Ischl–Unbekannt","1"
"Messina","44129","38,19394 15,55256","Wien","50","48,2066 16,37341","Directed","Messina–Wien","1"
"Berlin","168","52,52437 13,41053","Seis am Schlern","988","46,54133 11,55868","Directed","Berlin–Seis am Schlern","3"
"Breslau","677","51,10773 17,03533","Berlin","168","52,52437 13,41053","Directed","Breslau–Berlin","1"
"Dänemark","43570","56,0 10,0","Unbekannt","nicht vorhanden","nicht vorhanden","Directed","Dänemark–Unbekannt","1"
"Krieglach","36189","47,54728 15,56248","Steindorf am Ossiacher See","34860","46,6992 13,98892","Directed","Krieglach–Steindorf am Ossiacher See","1"
"Steindorf am Ossiacher See","34860","46,6992 13,98892","Graz","860","47,06667 15,43333","Directed","Steindorf am Ossiacher See–Graz","1"
"Paris","182","48,85341 2,3488","Trondheim","40290","63,43049 10,39506","Directed","Paris–Trondheim","1"
"Semmering","189","47,64224 15,8241","Meran","43520","46,66817 11,15953","Directed","Semmering–Meran","2"
"Altaussee","34401","47,6698 13,78453","Altaussee","34401","47,6698 13,78453","Directed","Altaussee–Altaussee","2"
"Dürnstein","34031","48,40751 15,51978","Wien","50","48,2066 16,37341","Directed","Dürnstein–Wien","1"
"Frascati","40272","41,8091 12,67942","Wien","50","48,2066 16,37341","Directed","Frascati–Wien","1"
"Zdislavice","65192","49,22351 17,26127","Wien","50","48,2066 16,37341","Directed","Zdislavice–Wien","2"
"Berlin","168","52,52437 13,41053","Vahrn","946","46,73901 11,63749","Directed","Berlin–Vahrn","2"
"Bad Ischl","213","47,71109 13,61893","Berlin","168","52,52437 13,41053","Directed","Bad Ischl–Berlin","1"
"Wien","50","48,2066 16,37341","Tłumacz","636","48,86403 25,00325","Directed","Wien–Tłumacz","1"
"Wien","50","48,2066 16,37341","Gutenstein","1036","47,875833333333 15,889166666667","Directed","Wien–Gutenstein","1"
"Wien","50","48,2066 16,37341","Jagniątków","735","50,816944 15,609444","Directed","Wien–Jagniątków","2"
"Frankfurt am Main","146","50,11552 8,68417","Berlin","168","52,52437 13,41053","Directed","Frankfurt am Main–Berlin","5"
"Höhlenstein","758","46,641944 12,2322","Edlach","470","47,69255 15,80915","Directed","Höhlenstein–Edlach","2"
"Bozen","40260","46,49067 11,33982","Wien","50","48,2066 16,37341","Directed","Bozen–Wien","1"
"Sankt Michael","40832","46,455308 11,258736","Unbekannt","nicht vorhanden","nicht vorhanden","Directed","Sankt Michael–Unbekannt","1"
"Wien","50","48,2066 16,37341","Frankfurt am Main","146","50,11552 8,68417","Directed","Wien–Frankfurt am Main","1"
"Nürnberg","44172","49,45421 11,07752","Vahrn","946","46,73901 11,63749","Directed","Nürnberg–Vahrn","2"
"Bad Ischl","213","47,71109 13,61893","Seeboden","34824","46,83649 13,52346","Directed","Bad Ischl–Seeboden","3"
"Breitenfurt bei Wien","1022","48,13333 16,15","Wien","50","48,2066 16,37341","Directed","Breitenfurt bei Wien–Wien","1"
"Celerina","12589","46,5146 9,8622","Kopenhagen","36300","55,67594 12,56553","Directed","Celerina–Kopenhagen","1"
"Wien","50","48,2066 16,37341","Weißenbach am Attersee","34344","47,8004 13,5358","Directed","Wien–Weißenbach am Attersee","1"
